"data";"tipo";"num_convenio";"cod_tci";"uf";"secretaria";"campo";"valor_anterior";"valor_atual"
"2026-04-13";"Alterado";"968569";"1-2012397";"PA";"SNSA";"prazo_pub_licitacao";"";"2026-08-08"
"2026-04-13";"Alterado";"968569";"1-2012397";"PA";"SNSA";"status_pub_licitacao";"";"No prazo"
"2026-04-13";"Alterado";"968569";"1-2012397";"PA";"SNSA";"urgencia_suspensiva";"Próximos 30 dias";""
"2026-04-13";"Alterado";"968570";"1-2013983";"MG";"SNSA";"dsc_situacao_contrato_mcid";"Contratado - Suspensiva";"Contratado - Normal"
"2026-04-13";"Alterado";"968570";"1-2013983";"MG";"SNSA";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"2026-04-13";"Alterado";"968570";"1-2013983";"MG";"SNSA";"dte_retirada_suspensiva";"";"2026-04-10"
"2026-04-13";"Alterado";"968570";"1-2013983";"MG";"SNSA";"status_suspensiva";"PENDENTE";"RETIRADA"
"2026-04-13";"Alterado";"968570";"1-2013983";"MG";"SNSA";"prazo_pub_licitacao";"";"2026-08-08"
"2026-04-13";"Alterado";"968570";"1-2013983";"MG";"SNSA";"status_pub_licitacao";"";"No prazo"
"2026-04-13";"Alterado";"968570";"1-2013983";"MG";"SNSA";"urgencia_suspensiva";"Próximos 30 dias";""
"2026-04-13";"Alterado";"968574";"1-2013149";"SP";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"968617";"1-2016600";"PA";"SNSA";"vencimento_da_suspensiva";"2026-04-22";"2026-04-29"
"2026-04-13";"Alterado";"968726";"1-2010805";"RJ";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968729";"1-2011921";"CE";"SNSA";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"2026-04-13";"Alterado";"968994";"1-2016729";"AL";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"968997";"1-2014929";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-23";"2026-04-29"
"2026-04-13";"Alterado";"968997";"1-2014929";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969006";"1-2015160";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"969006";"1-2015160";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"2026-04-13";"Alterado";"969006";"1-2015160";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969051";"1-2015967";"RS";"SNSA";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"dte_aio";"";"2026-04-09"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"dte_inicio_obra_mcid";"";"2026-04-09"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"ultima_data_relevante";"2026-02-12";"2026-04-09"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"fase_atual";"VRPL";"OBRA INICIADA"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"dias_vrpl_ate_aio";"";"56"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"dias_aio_ate_inicio_obra";"";"0"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-13";"Alterado";"969061";"1-2011762";"RS";"SNSA";"status_inicio_obra";"";"Iniciada no prazo"
"2026-04-13";"Alterado";"969062";"1-2016487";"AL";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"969073";"1-2012563";"RJ";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"969074";"1-2012381";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"969075";"1-2016278";"PA";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"969091";"1-2012041";"PB";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"969094";"1-2015223";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"969094";"1-2015223";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"2026-04-13";"Alterado";"969094";"1-2015223";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969096";"1-2015167";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"2026-04-13";"Alterado";"969096";"1-2015167";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969097";"1-2015237";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"969097";"1-2015237";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"2026-04-13";"Alterado";"969097";"1-2015237";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969098";"1-2015417";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"969098";"1-2015417";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"2026-04-13";"Alterado";"969098";"1-2015417";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"dte_publicacao_licitacao";"2025-06-13";""
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"dte_homologacao_licitacao";"2025-09-19";""
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"flag_publicacao_licitacao";"SIM";"NAO"
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"flag_homologacao_licitacao";"SIM";"NAO"
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"ultima_data_relevante";"2025-09-19";""
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"fase_atual";"HOMOLOGACAO";"SUSPENSIVA"
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"dias_publicacao_ate_homologacao";"98";""
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"prazo_homolog_licitacao";"2025-10-11";""
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"status_homolog_licitacao";"Concluída no prazo";""
"2026-04-13";"Alterado";"969099";"1-2015242";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969102";"1-2015250";"PA";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-13";"Alterado";"969102";"1-2015250";"PA";"SNSA";"vencimento_da_suspensiva";"2026-03-29";"2026-04-29"
"2026-04-13";"Alterado";"969102";"1-2015250";"PA";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-13";"Alterado";"969115";"1-2011298";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"969124";"1-2012901";"RJ";"SNSA";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"dte_aio";"";"2026-04-09"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"dte_inicio_obra_mcid";"";"2026-04-09"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"ultima_data_relevante";"2026-04-08";"2026-04-09"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"fase_atual";"VRPL";"OBRA INICIADA"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"dias_vrpl_ate_aio";"";"1"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"dias_aio_ate_inicio_obra";"";"0"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-13";"Alterado";"969250";"1-2016908";"SP";"SNSA";"status_inicio_obra";"";"Iniciada no prazo"
"2026-04-13";"Alterado";"969256";"1-2016964";"RN";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"969314";"1-2012586";"RJ";"SNSA";"vencimento_da_suspensiva";"2026-04-21";"2026-04-29"
"2026-04-13";"Alterado";"969346";"1-2015254";"CE";"SEMOB";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"969599";"1-2024188";"PE";"SEMOB";"dte_homologacao_licitacao";"";"2026-02-11"
"2026-04-13";"Alterado";"969599";"1-2024188";"PE";"SEMOB";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"969599";"1-2024188";"PE";"SEMOB";"ultima_data_relevante";"2025-10-02";"2026-02-11"
"2026-04-13";"Alterado";"969599";"1-2024188";"PE";"SEMOB";"fase_atual";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"2026-04-13";"Alterado";"969599";"1-2024188";"PE";"SEMOB";"dias_publicacao_ate_homologacao";"";"132"
"2026-04-13";"Alterado";"969599";"1-2024188";"PE";"SEMOB";"status_homolog_licitacao";"Vencida";"Concluída em atraso"
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"dte_publicacao_licitacao";"2025-10-13";""
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"dte_homologacao_licitacao";"2026-03-13";""
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"flag_publicacao_licitacao";"SIM";"NAO"
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"flag_homologacao_licitacao";"SIM";"NAO"
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"ultima_data_relevante";"2026-03-13";"2025-07-23"
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"fase_atual";"HOMOLOGACAO";"LAE"
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"dias_ate_publicacao";"82";""
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"dias_publicacao_ate_homologacao";"151";""
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"prazo_homolog_licitacao";"2026-02-10";""
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"status_pub_licitacao";"Concluída no prazo";"Vencida"
"2026-04-13";"Alterado";"970455";"1-2014495";"AM";"SEMOB";"status_homolog_licitacao";"Concluída em atraso";""
"2026-04-13";"Alterado";"970465";"1-2015005";"ES";"SEMOB";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"970646";"1-2016217";"CE";"SEMOB";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"973215";"1-2021870";"ES";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"973933";"1-2033167";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"973953";"1-2032861";"RN";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"973971";"1-2032862";"RN";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"973975";"1-2033397";"PB";"SNSA";"status_pub_licitacao";"No prazo";"Próximos 30 dias"
"2026-04-13";"Alterado";"974015";"1-2033172";"MG";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"983559";"1-2140908";"CE";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"983560";"1-2141030";"ES";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"984888";"1-2141981";"ES";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"985366";"1-2141363";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"985383";"1-2141814";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"986112";"1-2142329";"PA";"SNSA";"situacao_da_analise_suspensiva";"Analisada e aceita";"Suspensiva retirada"
"2026-04-13";"Alterado";"986120";"1-2139872";"MT";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-13";"Alterado";"986333";"1-2134366";"PE";"SNP";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-13";"Alterado";"991661";"1-2164141";"SP";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-13";"Alterado";"991686";"1-2164021";"PA";"SNSA";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-13";"Alterado";"991697";"1-2164257";"PE";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-13";"Alterado";"991702";"1-2164063";"PA";"SNSA";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"dte_publicacao_licitacao";"";"2026-03-26"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"dte_homologacao_licitacao";"";"2026-04-10"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"ultima_data_relevante";"2026-01-30";"2026-04-10"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"fase_atual";"LAE";"HOMOLOGACAO"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"dias_ate_publicacao";"";"55"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"dias_publicacao_ate_homologacao";"";"15"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"prazo_homolog_licitacao";"";"2026-07-24"
"2026-04-13";"Alterado";"992023";"1-2158993";"RJ";"SNP";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-13";"Alterado";"994039";"1-2163827";"PI";"SNP";"dsc_situacao_contrato_mcid";"Em Contratação";"Contratado - Normal"
"2026-04-13";"Alterado";"994039";"1-2163827";"PI";"SNP";"dte_assinatura_contrato";"";"2026-04-08"
"2026-04-13";"Alterado";"994039";"1-2163827";"PI";"SNP";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Suspensiva retirada"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"dte_vrpl";"";"2026-04-13"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"dte_aio";"";"2026-04-13"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"ultima_data_relevante";"2026-01-21";"2026-04-13"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"fase_atual";"HOMOLOGACAO";"AIO"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"dias_homologacao_ate_vrpl";"";"82"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"dias_vrpl_ate_aio";"";"0"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"prazo_inicio_obra";"";"2026-04-27"
"2026-04-14";"Alterado";"964465";"1-1982724";"MG";"SNP";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"964483";"1-1982978";"MG";"SNP";"dte_homologacao_licitacao";"2026-04-24";"2026-05-26"
"2026-04-14";"Alterado";"964483";"1-1982978";"MG";"SNP";"ultima_data_relevante";"2026-04-24";"2026-05-26"
"2026-04-14";"Alterado";"964483";"1-1982978";"MG";"SNP";"dias_publicacao_ate_homologacao";"46";"78"
"2026-04-14";"Alterado";"964504";"1-1991092";"MG";"SNP";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-14";"Alterado";"964516";"1-1990918";"PA";"SNP";"dte_aio";"";"2026-04-13"
"2026-04-14";"Alterado";"964516";"1-1990918";"PA";"SNP";"ultima_data_relevante";"2026-03-17";"2026-04-13"
"2026-04-14";"Alterado";"964516";"1-1990918";"PA";"SNP";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"964516";"1-1990918";"PA";"SNP";"dias_vrpl_ate_aio";"";"27"
"2026-04-14";"Alterado";"964516";"1-1990918";"PA";"SNP";"prazo_inicio_obra";"";"2026-04-27"
"2026-04-14";"Alterado";"964516";"1-1990918";"PA";"SNP";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"964517";"1-1986047";"PI";"SNP";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"2026-04-14";"Alterado";"964517";"1-1986047";"PI";"SNP";"dte_retirada_suspensiva";"";"2026-04-13"
"2026-04-14";"Alterado";"964517";"1-1986047";"PI";"SNP";"status_suspensiva";"PENDENTE";"RETIRADA"
"2026-04-14";"Alterado";"964517";"1-1986047";"PI";"SNP";"prazo_pub_licitacao";"";"2026-08-11"
"2026-04-14";"Alterado";"964517";"1-1986047";"PI";"SNP";"status_pub_licitacao";"";"No prazo"
"2026-04-14";"Alterado";"964517";"1-1986047";"PI";"SNP";"urgencia_suspensiva";"Próximos 30 dias";""
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"dte_publicacao_licitacao";"";"2025-10-22"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"dte_homologacao_licitacao";"";"2026-01-25"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"dias_ate_publicacao";"";"212"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"dias_publicacao_ate_homologacao";"";"95"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"dias_homologacao_ate_vrpl";"";"8"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"prazo_homolog_licitacao";"";"2026-02-19"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"status_regra_casa_civil";"Não cumpriu";"Cumpriu"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"2026-04-14";"Alterado";"964745";"1-1987783";"SE";"SNP";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-14";"Alterado";"964942";"1-1990694";"RN";"SNP";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"2026-04-14";"Alterado";"964942";"1-1990694";"RN";"SNP";"dte_primeira_data_lae";"";"2026-04-13"
"2026-04-14";"Alterado";"964942";"1-1990694";"RN";"SNP";"ultima_data_relevante";"";"2026-04-13"
"2026-04-14";"Alterado";"964942";"1-1990694";"RN";"SNP";"fase_atual";"SUSPENSIVA";"LAE"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"dte_vrpl";"";"2026-04-10"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"dte_aio";"";"2026-04-10"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"ultima_data_relevante";"2025-09-09";"2026-04-10"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"fase_atual";"HOMOLOGACAO";"AIO"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"dias_homologacao_ate_vrpl";"";"213"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"dias_vrpl_ate_aio";"";"0"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"prazo_inicio_obra";"";"2026-04-24"
"2026-04-14";"Alterado";"964983";"1-1982754";"PE";"SNP";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"965242";"1-1996024";"PE";"SNP";"dte_aio";"";"2026-04-09"
"2026-04-14";"Alterado";"965242";"1-1996024";"PE";"SNP";"ultima_data_relevante";"2026-03-31";"2026-04-09"
"2026-04-14";"Alterado";"965242";"1-1996024";"PE";"SNP";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"965242";"1-1996024";"PE";"SNP";"dias_vrpl_ate_aio";"";"9"
"2026-04-14";"Alterado";"965242";"1-1996024";"PE";"SNP";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-14";"Alterado";"965242";"1-1996024";"PE";"SNP";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"965408";"1-1990141";"RJ";"SNP";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"965411";"1-1990186";"SP";"SNP";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"965411";"1-1990186";"SP";"SNP";"vencimento_da_suspensiva";"2026-04-23";"2026-04-29"
"2026-04-14";"Alterado";"966245";"1-1987745";"BA";"SNP";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"966707";"1-1991425";"MA";"SNSA";"dte_aio";"";"2026-04-09"
"2026-04-14";"Alterado";"966707";"1-1991425";"MA";"SNSA";"ultima_data_relevante";"2026-03-26";"2026-04-09"
"2026-04-14";"Alterado";"966707";"1-1991425";"MA";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"966707";"1-1991425";"MA";"SNSA";"dias_vrpl_ate_aio";"";"14"
"2026-04-14";"Alterado";"966707";"1-1991425";"MA";"SNSA";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-14";"Alterado";"966707";"1-1991425";"MA";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"966709";"1-1991409";"MA";"SNSA";"dte_aio";"";"2026-04-09"
"2026-04-14";"Alterado";"966709";"1-1991409";"MA";"SNSA";"ultima_data_relevante";"2026-03-26";"2026-04-09"
"2026-04-14";"Alterado";"966709";"1-1991409";"MA";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"966709";"1-1991409";"MA";"SNSA";"dias_vrpl_ate_aio";"";"14"
"2026-04-14";"Alterado";"966709";"1-1991409";"MA";"SNSA";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-14";"Alterado";"966709";"1-1991409";"MA";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"966710";"1-1991393";"MA";"SNSA";"dte_aio";"";"2026-04-09"
"2026-04-14";"Alterado";"966710";"1-1991393";"MA";"SNSA";"ultima_data_relevante";"2026-04-08";"2026-04-09"
"2026-04-14";"Alterado";"966710";"1-1991393";"MA";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"966710";"1-1991393";"MA";"SNSA";"dias_vrpl_ate_aio";"";"1"
"2026-04-14";"Alterado";"966710";"1-1991393";"MA";"SNSA";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-14";"Alterado";"966710";"1-1991393";"MA";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"966711";"1-1991304";"MA";"SNSA";"dte_aio";"";"2026-04-09"
"2026-04-14";"Alterado";"966711";"1-1991304";"MA";"SNSA";"ultima_data_relevante";"2026-03-27";"2026-04-09"
"2026-04-14";"Alterado";"966711";"1-1991304";"MA";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"966711";"1-1991304";"MA";"SNSA";"dias_vrpl_ate_aio";"";"13"
"2026-04-14";"Alterado";"966711";"1-1991304";"MA";"SNSA";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-14";"Alterado";"966711";"1-1991304";"MA";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"966722";"1-1994806";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"966737";"1-1994795";"CE";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"967006";"1-1998523";"PR";"SNP";"dte_vrpl";"2025-12-08";"2026-04-10"
"2026-04-14";"Alterado";"967006";"1-1998523";"PR";"SNP";"dte_aio";"2026-02-05";"2026-04-10"
"2026-04-14";"Alterado";"967006";"1-1998523";"PR";"SNP";"ultima_data_relevante";"2026-02-05";"2026-04-10"
"2026-04-14";"Alterado";"967006";"1-1998523";"PR";"SNP";"dias_homologacao_ate_vrpl";"62";"185"
"2026-04-14";"Alterado";"967006";"1-1998523";"PR";"SNP";"dias_vrpl_ate_aio";"59";"0"
"2026-04-14";"Alterado";"967006";"1-1998523";"PR";"SNP";"dias_aio_ate_inicio_obra";"-90";"-154"
"2026-04-14";"Alterado";"967006";"1-1998523";"PR";"SNP";"prazo_inicio_obra";"2026-02-19";"2026-04-24"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"dte_vrpl";"";"2026-04-10"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"dte_aio";"";"2026-04-10"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"ultima_data_relevante";"2026-01-28";"2026-04-10"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"fase_atual";"HOMOLOGACAO";"AIO"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"dias_homologacao_ate_vrpl";"";"72"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"dias_vrpl_ate_aio";"";"0"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"prazo_inicio_obra";"";"2026-04-24"
"2026-04-14";"Alterado";"967087";"1-1991503";"PA";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"967089";"1-1991727";"PA";"SNSA";"dte_vrpl";"";"2026-04-10"
"2026-04-14";"Alterado";"967089";"1-1991727";"PA";"SNSA";"ultima_data_relevante";"2026-01-21";"2026-04-10"
"2026-04-14";"Alterado";"967089";"1-1991727";"PA";"SNSA";"fase_atual";"HOMOLOGACAO";"VRPL"
"2026-04-14";"Alterado";"967089";"1-1991727";"PA";"SNSA";"dias_homologacao_ate_vrpl";"";"79"
