"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"969296";"1-2010527";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_regra";"969297";"1-2015399";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969297";"1-2015399";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_regra";"969298";"1-2015558";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969298";"1-2015558";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969299";"1-2012511";"prazo_pub_licitacao_calc";"2026-07-09";""
"alterado";"derivados_tempo";"derivado_regra";"969299";"1-2012511";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969299";"1-2012511";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_regra";"969300";"1-2013709";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969300";"1-2013709";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"969301";"1-2015183";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"prazo_pub_licitacao_calc";"2025-07-19";""
"alterado";"derivados_tempo";"derivado_regra";"969302";"1-2011522";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969302";"1-2011522";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"969303";"1-2021852";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"969304";"1-2015008";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969305";"1-2016243";"prazo_pub_licitacao_calc";"2026-04-30";""
"alterado";"derivados_tempo";"derivado_regra";"969305";"1-2016243";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969305";"1-2016243";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_regra";"969306";"1-2016194";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"prazo_pub_licitacao_calc";"2025-12-18";""
"alterado";"derivados_tempo";"derivado_regra";"969307";"1-2018553";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969307";"1-2018553";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969308";"1-2014620";"prazo_pub_licitacao_calc";"2026-06-24";""
"alterado";"derivados_tempo";"derivado_regra";"969308";"1-2014620";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969308";"1-2014620";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969309";"1-2019482";"prazo_pub_licitacao_calc";"2026-03-25";""
"alterado";"derivados_tempo";"derivado_regra";"969309";"1-2019482";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969309";"1-2019482";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969310";"1-2020064";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_regra";"969310";"1-2020064";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969310";"1-2020064";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969311";"1-2020308";"prazo_pub_licitacao_calc";"2026-03-24";""
"alterado";"derivados_tempo";"derivado_regra";"969311";"1-2020308";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969311";"1-2020308";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969313";"1-2016620";"prazo_pub_licitacao_calc";"2026-06-27";""
"alterado";"derivados_tempo";"derivado_regra";"969313";"1-2016620";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969313";"1-2016620";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"969314";"1-2012586";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969314";"1-2012586";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"969315";"1-2018058";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_regra";"969315";"1-2018058";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969315";"1-2018058";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969316";"1-2018064";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_regra";"969316";"1-2018064";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969316";"1-2018064";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969317";"1-2018065";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_regra";"969317";"1-2018065";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969317";"1-2018065";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969318";"1-2018073";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_regra";"969318";"1-2018073";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969318";"1-2018073";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969319";"1-2013495";"prazo_pub_licitacao_calc";"2025-12-25";""
"alterado";"derivados_tempo";"derivado_regra";"969319";"1-2013495";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969319";"1-2013495";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"prazo_pub_licitacao_calc";"2026-01-08";""
"alterado";"derivados_tempo";"derivado_regra";"969320";"1-2016958";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969320";"1-2016958";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"969321";"1-2016698";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969321";"1-2016698";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969322";"1-2015569";"prazo_pub_licitacao_calc";"2025-07-22";""
"alterado";"derivados_tempo";"derivado_regra";"969322";"1-2015569";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969322";"1-2015569";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969323";"1-2016193";"prazo_pub_licitacao_calc";"2025-11-27";""
"alterado";"derivados_tempo";"derivado_regra";"969323";"1-2016193";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969323";"1-2016193";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"prazo_pub_licitacao_calc";"2025-08-13";""
"alterado";"derivados_tempo";"derivado_regra";"969324";"1-2019383";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969324";"1-2019383";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969325";"1-2018281";"prazo_pub_licitacao_calc";"2025-04-09";""
"alterado";"derivados_tempo";"derivado_regra";"969325";"1-2018281";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969325";"1-2018281";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969326";"1-2016936";"prazo_pub_licitacao_calc";"2026-03-26";""
"alterado";"derivados_tempo";"derivado_regra";"969326";"1-2016936";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969326";"1-2016936";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969327";"1-2016551";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"969327";"1-2016551";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969327";"1-2016551";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969345";"1-2014534";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_regra";"969345";"1-2014534";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969345";"1-2014534";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_regra";"969346";"1-2015254";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"prazo_pub_licitacao_calc";"2026-02-05";""
"alterado";"derivados_tempo";"derivado_regra";"969347";"1-2015889";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969347";"1-2015889";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"dados_e_derivados";"dados_origem";"969348";"1-2016769";"dte_homologacao_licitacao_tgov";"2026-05-20";"2026-02-28"
"alterado";"dados_e_derivados";"derivado_regra";"969348";"1-2016769";"ultima_data_relevante_calc";"2026-05-20";"2026-02-28"
"alterado";"dados_e_derivados";"derivado_regra";"969348";"1-2016769";"dias_publicacao_ate_homologacao_calc";"112";"31"
"alterado";"dados_e_derivados";"derivado_tempo";"969348";"1-2016769";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"dados_e_derivados";"derivado_regra";"969348";"1-2016769";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"dados_e_derivados";"derivado_tempo";"969348";"1-2016769";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"derivado_tempo";"969348";"1-2016769";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969349";"1-2014859";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_regra";"969349";"1-2014859";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969349";"1-2014859";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969349";"1-2014859";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"prazo_pub_licitacao_calc";"2026-06-10";""
"alterado";"derivados_tempo";"derivado_regra";"969584";"1-2012244";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969584";"1-2012244";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"prazo_pub_licitacao_calc";"2026-06-04";""
"alterado";"derivados_tempo";"derivado_regra";"969585";"1-2012186";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969585";"1-2012186";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969586";"1-2021994";"prazo_pub_licitacao_calc";"2026-04-16";""
"alterado";"derivados_tempo";"derivado_regra";"969586";"1-2021994";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969586";"1-2021994";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969586";"1-2021994";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"prazo_pub_licitacao_calc";"2025-11-12";""
"alterado";"derivados_tempo";"derivado_regra";"969597";"1-2015436";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969597";"1-2015436";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"prazo_pub_licitacao_calc";"2025-10-01";""
"alterado";"derivados_tempo";"derivado_regra";"969599";"1-2024188";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969599";"1-2024188";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969600";"1-2014727";"prazo_pub_licitacao_calc";"2025-10-08";""
"alterado";"derivados_tempo";"derivado_regra";"969600";"1-2014727";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969600";"1-2014727";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969600";"1-2014727";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969602";"1-2016852";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_regra";"969602";"1-2016852";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969602";"1-2016852";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"prazo_pub_licitacao_calc";"2026-02-20";""
"alterado";"derivados_tempo";"derivado_regra";"969603";"1-2014654";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969603";"1-2014654";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"prazo_pub_licitacao_calc";"2026-04-30";""
"alterado";"derivados_tempo";"derivado_regra";"969604";"1-2015372";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969604";"1-2015372";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969873";"1-2016296";"prazo_pub_licitacao_calc";"2026-06-04";""
"alterado";"derivados_tempo";"derivado_regra";"969873";"1-2016296";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969873";"1-2016296";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"prazo_pub_licitacao_calc";"2026-05-12";""
"alterado";"derivados_tempo";"derivado_regra";"969874";"1-2016886";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969874";"1-2016886";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969875";"1-2020660";"prazo_pub_licitacao_calc";"2026-03-25";""
"alterado";"derivados_tempo";"derivado_regra";"969875";"1-2020660";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969875";"1-2020660";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"prazo_pub_licitacao_calc";"2025-07-19";""
"alterado";"derivados_tempo";"derivado_regra";"969876";"1-2015284";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969876";"1-2015284";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969877";"1-2013039";"prazo_pub_licitacao_calc";"2025-12-31";""
"alterado";"derivados_tempo";"derivado_regra";"969877";"1-2013039";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969877";"1-2013039";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969878";"1-2016659";"prazo_pub_licitacao_calc";"2026-02-14";""
"alterado";"derivados_tempo";"derivado_regra";"969878";"1-2016659";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969878";"1-2016659";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969879";"1-2016198";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_regra";"969879";"1-2016198";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969879";"1-2016198";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969880";"1-2015556";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"969880";"1-2015556";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"969880";"1-2015556";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"970455";"1-2014495";"prazo_pub_licitacao_calc";"2025-11-20";""
"alterado";"derivados_tempo";"derivado_regra";"970455";"1-2014495";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970455";"1-2014495";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"970456";"1-2014499";"prazo_pub_licitacao_calc";"2026-03-19";""
"alterado";"derivados_tempo";"derivado_regra";"970456";"1-2014499";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970456";"1-2014499";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"970460";"1-2014500";"prazo_pub_licitacao_calc";"2026-03-19";""
"alterado";"derivados_tempo";"derivado_regra";"970460";"1-2014500";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970460";"1-2014500";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"970464";"1-2016467";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"970465";"1-2015005";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970637";"1-2012040";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_regra";"970637";"1-2012040";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970637";"1-2012040";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970637";"1-2012040";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970638";"1-2021992";"prazo_pub_licitacao_calc";"2026-07-29";""
"alterado";"derivados_tempo";"derivado_regra";"970638";"1-2021992";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970638";"1-2021992";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970638";"1-2021992";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"970639";"1-2016700";"prazo_pub_licitacao_calc";"2025-08-12";""
"alterado";"derivados_tempo";"derivado_regra";"970639";"1-2016700";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"970639";"1-2016700";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"970639";"1-2016700";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970640";"1-2016269";"prazo_pub_licitacao_calc";"2026-05-22";""
"alterado";"derivados_tempo";"derivado_regra";"970640";"1-2016269";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970640";"1-2016269";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970640";"1-2016269";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"970641";"1-2016140";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970641";"1-2016140";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970643";"1-2015038";"prazo_pub_licitacao_calc";"2025-09-17";""
"alterado";"derivados_tempo";"derivado_regra";"970643";"1-2015038";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970643";"1-2015038";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"970644";"1-2015268";"prazo_pub_licitacao_calc";"2026-07-17";""
"alterado";"derivados_tempo";"derivado_regra";"970644";"1-2015268";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970644";"1-2015268";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970645";"1-2015622";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_regra";"970645";"1-2015622";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970645";"1-2015622";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"970646";"1-2016217";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"970648";"1-2015125";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"970649";"1-2015355";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"970650";"1-2015360";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970651";"1-2015468";"prazo_pub_licitacao_calc";"2026-06-24";""
"alterado";"derivados_tempo";"derivado_regra";"970651";"1-2015468";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970651";"1-2015468";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"970651";"1-2015468";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_regra";"970652";"1-2016261";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970653";"1-2016309";"prazo_pub_licitacao_calc";"2025-12-25";""
"alterado";"derivados_tempo";"derivado_regra";"970653";"1-2016309";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970653";"1-2016309";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"970654";"1-2013596";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_regra";"970654";"1-2013596";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"970654";"1-2013596";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"972128";"1-2016952";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"972130";"1-2016927";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"972133";"1-2012089";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_regra";"972133";"1-2012089";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
