"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"968755";"1-2015712";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"968757";"1-2016415";"prazo_pub_licitacao_calc";"2025-08-27";""
"alterado";"derivados_tempo";"derivado_tempo";"968757";"1-2016415";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968758";"1-2010280";"prazo_pub_licitacao_calc";"2025-10-31";""
"alterado";"derivados_tempo";"derivado_tempo";"968758";"1-2010280";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968758";"1-2010280";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968765";"1-1990158";"prazo_pub_licitacao_calc";"2025-10-03";""
"alterado";"derivados_tempo";"derivado_tempo";"968765";"1-1990158";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968765";"1-1990158";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968978";"1-2014950";"prazo_pub_licitacao_calc";"2026-05-15";""
"alterado";"derivados_tempo";"derivado_tempo";"968978";"1-2014950";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968978";"1-2014950";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968979";"1-2016151";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_tempo";"968979";"1-2016151";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968980";"1-2016507";"prazo_pub_licitacao_calc";"2026-03-21";""
"alterado";"derivados_tempo";"derivado_tempo";"968980";"1-2016507";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968980";"1-2016507";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968981";"1-2016816";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"968981";"1-2016816";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968983";"1-2016809";"prazo_pub_licitacao_calc";"2026-06-23";""
"alterado";"derivados_tempo";"derivado_tempo";"968983";"1-2016809";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968984";"1-2011518";"prazo_pub_licitacao_calc";"2026-04-16";""
"alterado";"derivados_tempo";"derivado_tempo";"968984";"1-2011518";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968984";"1-2011518";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968985";"1-2010552";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"968985";"1-2010552";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968987";"1-2012692";"prazo_pub_licitacao_calc";"2026-07-26";""
"alterado";"derivados_tempo";"derivado_tempo";"968987";"1-2012692";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968988";"1-2012891";"prazo_pub_licitacao_calc";"2026-07-10";""
"alterado";"derivados_tempo";"derivado_tempo";"968988";"1-2012891";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968989";"1-2011695";"prazo_pub_licitacao_calc";"2026-04-17";""
"alterado";"derivados_tempo";"derivado_tempo";"968989";"1-2011695";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968989";"1-2011695";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968990";"1-2018763";"prazo_pub_licitacao_calc";"2025-07-04";""
"alterado";"derivados_tempo";"derivado_tempo";"968990";"1-2018763";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968990";"1-2018763";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968992";"1-2012887";"prazo_pub_licitacao_calc";"2026-05-02";""
"alterado";"derivados_tempo";"derivado_tempo";"968992";"1-2012887";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968993";"1-2015389";"prazo_pub_licitacao_calc";"2026-01-17";""
"alterado";"derivados_tempo";"derivado_tempo";"968993";"1-2015389";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968996";"1-2016850";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"968996";"1-2016850";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968998";"1-2016885";"prazo_pub_licitacao_calc";"2026-03-31";""
"alterado";"derivados_tempo";"derivado_tempo";"968998";"1-2016885";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968999";"1-2016863";"prazo_pub_licitacao_calc";"2026-04-07";""
"alterado";"derivados_tempo";"derivado_tempo";"968999";"1-2016863";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969000";"1-2016841";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"969000";"1-2016841";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969001";"1-2016874";"prazo_pub_licitacao_calc";"2026-04-07";""
"alterado";"derivados_tempo";"derivado_tempo";"969001";"1-2016874";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969002";"1-2012894";"prazo_pub_licitacao_calc";"2026-05-02";""
"alterado";"derivados_tempo";"derivado_tempo";"969002";"1-2012894";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969004";"1-2014917";"prazo_pub_licitacao_calc";"2026-07-18";""
"alterado";"derivados_tempo";"derivado_tempo";"969004";"1-2014917";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969005";"1-2012899";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"969005";"1-2012899";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969006";"1-2015160";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969007";"1-2015423";"prazo_pub_licitacao_calc";"2026-07-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969007";"1-2015423";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969007";"1-2015423";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969008";"1-2015089";"prazo_pub_licitacao_calc";"2026-07-29";""
"alterado";"derivados_tempo";"derivado_tempo";"969008";"1-2015089";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969008";"1-2015089";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969010";"1-2017774";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969011";"1-2017830";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969012";"1-2017818";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969014";"1-2016704";"prazo_pub_licitacao_calc";"2026-06-20";""
"alterado";"derivados_tempo";"derivado_tempo";"969014";"1-2016704";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969015";"1-2015241";"prazo_pub_licitacao_calc";"2026-08-05";""
"alterado";"derivados_tempo";"derivado_tempo";"969015";"1-2015241";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969016";"1-2011489";"prazo_pub_licitacao_calc";"2026-05-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969016";"1-2011489";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969017";"1-2014768";"prazo_pub_licitacao_calc";"2026-05-07";""
"alterado";"derivados_tempo";"derivado_tempo";"969017";"1-2014768";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969017";"1-2014768";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969018";"1-2021848";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_tempo";"969018";"1-2021848";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969019";"1-2016636";"prazo_pub_licitacao_calc";"2025-10-16";""
"alterado";"derivados_tempo";"derivado_tempo";"969019";"1-2016636";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969019";"1-2016636";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969020";"1-2011506";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969020";"1-2011506";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969020";"1-2011506";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969021";"1-2014490";"prazo_pub_licitacao_calc";"2026-01-10";""
"alterado";"derivados_tempo";"derivado_tempo";"969021";"1-2014490";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969040";"1-2018867";"prazo_pub_licitacao_calc";"2026-05-29";""
"alterado";"derivados_tempo";"derivado_tempo";"969040";"1-2018867";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969041";"1-2015767";"prazo_pub_licitacao_calc";"2026-05-07";""
"alterado";"derivados_tempo";"derivado_tempo";"969041";"1-2015767";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969041";"1-2015767";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969042";"1-2015338";"prazo_pub_licitacao_calc";"2025-12-05";""
"alterado";"derivados_tempo";"derivado_tempo";"969042";"1-2015338";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969042";"1-2015338";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969043";"1-2015776";"prazo_pub_licitacao_calc";"2026-05-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969043";"1-2015776";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969043";"1-2015776";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969045";"1-2011690";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_tempo";"969045";"1-2011690";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969045";"1-2011690";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969046";"1-2016860";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969046";"1-2016860";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969047";"1-2011692";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"969047";"1-2011692";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969047";"1-2011692";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969048";"1-2018879";"prazo_pub_licitacao_calc";"2026-07-11";""
"alterado";"derivados_tempo";"derivado_tempo";"969048";"1-2018879";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969050";"1-2016866";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969051";"1-2015967";"prazo_pub_licitacao_calc";"2026-08-07";""
"alterado";"derivados_tempo";"derivado_tempo";"969051";"1-2015967";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969051";"1-2015967";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"969052";"1-2016947";"prazo_pub_licitacao_calc";"2026-05-16";""
"alterado";"derivados_tempo";"derivado_tempo";"969052";"1-2016947";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969053";"1-2011194";"prazo_pub_licitacao_calc";"2025-12-03";""
"alterado";"derivados_tempo";"derivado_tempo";"969053";"1-2011194";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969053";"1-2011194";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969054";"1-2015760";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969054";"1-2015760";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969055";"1-2014760";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969055";"1-2014760";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969057";"1-2021558";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_tempo";"969057";"1-2021558";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969058";"1-2016246";"prazo_pub_licitacao_calc";"2026-06-20";""
"alterado";"derivados_tempo";"derivado_tempo";"969058";"1-2016246";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969058";"1-2016246";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969059";"1-2016141";"prazo_pub_licitacao_calc";"2026-05-02";""
"alterado";"derivados_tempo";"derivado_tempo";"969059";"1-2016141";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969060";"1-2018101";"prazo_pub_licitacao_calc";"2026-07-10";""
"alterado";"derivados_tempo";"derivado_tempo";"969060";"1-2018101";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969061";"1-2011762";"prazo_pub_licitacao_calc";"2025-11-13";""
"alterado";"derivados_tempo";"derivado_regra";"969061";"1-2011762";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"969061";"1-2011762";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969061";"1-2011762";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969062";"1-2016487";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969063";"1-2015609";"prazo_pub_licitacao_calc";"2025-07-17";""
"alterado";"derivados_tempo";"derivado_tempo";"969063";"1-2015609";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969063";"1-2015609";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969064";"1-2015738";"prazo_pub_licitacao_calc";"2025-06-07";""
"alterado";"derivados_tempo";"derivado_tempo";"969064";"1-2015738";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969064";"1-2015738";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969065";"1-2015383";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969065";"1-2015383";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969067";"1-2015955";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_tempo";"969067";"1-2015955";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969068";"1-2009984";"prazo_pub_licitacao_calc";"2026-07-02";""
"alterado";"derivados_tempo";"derivado_tempo";"969068";"1-2009984";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969069";"1-2012558";"prazo_pub_licitacao_calc";"2026-04-21";""
"alterado";"derivados_tempo";"derivado_tempo";"969069";"1-2012558";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969069";"1-2012558";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969070";"1-2011524";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969070";"1-2011524";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969071";"1-2015177";"prazo_pub_licitacao_calc";"2026-05-13";""
"alterado";"derivados_tempo";"derivado_tempo";"969071";"1-2015177";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969071";"1-2015177";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969076";"1-2016311";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_tempo";"969076";"1-2016311";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969076";"1-2016311";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969077";"1-2016950";"prazo_pub_licitacao_calc";"2026-07-24";""
"alterado";"derivados_tempo";"derivado_tempo";"969077";"1-2016950";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969079";"1-2014891";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"969079";"1-2014891";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969081";"1-2015194";"prazo_pub_licitacao_calc";"2026-05-09";""
"alterado";"derivados_tempo";"derivado_tempo";"969081";"1-2015194";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969082";"1-2016702";"prazo_pub_licitacao_calc";"2026-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969082";"1-2016702";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969083";"1-2014855";"prazo_pub_licitacao_calc";"2026-05-02";""
"alterado";"derivados_tempo";"derivado_tempo";"969083";"1-2014855";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969083";"1-2014855";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969084";"1-2014648";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969084";"1-2014648";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969084";"1-2014648";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969085";"1-2016459";"prazo_pub_licitacao_calc";"2025-07-18";""
"alterado";"derivados_tempo";"derivado_tempo";"969085";"1-2016459";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969086";"1-2014678";"prazo_pub_licitacao_calc";"2025-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969086";"1-2014678";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969087";"1-2011589";"prazo_pub_licitacao_calc";"2026-07-17";""
"alterado";"derivados_tempo";"derivado_tempo";"969087";"1-2011589";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969088";"1-2015032";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_tempo";"969088";"1-2015032";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969092";"1-2015421";"prazo_pub_licitacao_calc";"2026-05-07";""
"alterado";"derivados_tempo";"derivado_tempo";"969092";"1-2015421";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969094";"1-2015223";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969096";"1-2015167";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969097";"1-2015237";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969098";"1-2015417";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969099";"1-2015242";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969101";"1-2015393";"prazo_pub_licitacao_calc";"2026-07-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969101";"1-2015393";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969101";"1-2015393";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969102";"1-2015250";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969104";"1-2015412";"prazo_pub_licitacao_calc";"2026-07-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969104";"1-2015412";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969104";"1-2015412";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969105";"1-2017109";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969107";"1-2017231";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969110";"1-2017244";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969111";"1-2017254";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969112";"1-2017276";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969116";"1-2018278";"prazo_pub_licitacao_calc";"2026-03-19";""
"alterado";"derivados_tempo";"derivado_tempo";"969116";"1-2018278";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969116";"1-2018278";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969117";"1-2017366";"prazo_pub_licitacao_calc";"2025-10-28";""
"alterado";"derivados_tempo";"derivado_tempo";"969117";"1-2017366";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969117";"1-2017366";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969118";"1-2018807";"prazo_pub_licitacao_calc";"2026-07-30";""
"alterado";"derivados_tempo";"derivado_tempo";"969118";"1-2018807";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969118";"1-2018807";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969119";"1-2015198";"prazo_pub_licitacao_calc";"2026-05-30";""
"alterado";"derivados_tempo";"derivado_tempo";"969119";"1-2015198";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969119";"1-2015198";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969121";"1-2016798";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_regra";"969121";"1-2016798";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"969121";"1-2016798";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969121";"1-2016798";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969133";"1-2013449";"prazo_pub_licitacao_calc";"2025-12-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969133";"1-2013449";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"969134";"1-2015907";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"969134";"1-2015907";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969134";"1-2015907";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969135";"1-2015253";"prazo_pub_licitacao_calc";"2025-07-24";""
"alterado";"derivados_tempo";"derivado_tempo";"969135";"1-2015253";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969135";"1-2015253";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969136";"1-2015258";"prazo_pub_licitacao_calc";"2025-07-24";""
"alterado";"derivados_tempo";"derivado_tempo";"969136";"1-2015258";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969136";"1-2015258";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969137";"1-2016669";"prazo_pub_licitacao_calc";"2026-04-25";""
"alterado";"derivados_tempo";"derivado_tempo";"969137";"1-2016669";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"969138";"1-2016303";"prazo_pub_licitacao_calc";"2025-11-15";""
"alterado";"derivados_tempo";"derivado_tempo";"969138";"1-2016303";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969138";"1-2016303";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969139";"1-2012568";"prazo_pub_licitacao_calc";"2025-12-11";""
"alterado";"derivados_tempo";"derivado_tempo";"969139";"1-2012568";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"969139";"1-2012568";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"969140";"1-2012811";"prazo_pub_licitacao_calc";"2026-04-25";""
